# of turns,permittivity(sur),LS/LW,SEP,permittivity(sub),OD,HFSS
2.0,30.0,0.1,0.3,2.2,16.0,0.20998
2.0,30.0,0.1,0.3,2.2,32.0,0.096875
2.0,30.0,0.1,0.3,4.4,2.0,2.7152
2.0,30.0,0.1,0.3,4.4,4.0,1.1255
2.0,30.0,0.1,0.3,4.4,8.0,0.4686869
2.0,30.0,0.1,0.3,4.4,16.0,0.1797374
2.0,30.0,0.1,0.3,4.4,32.0,0.076403
2.0,30.0,0.1,0.3,8.0,2.0,2.3354
2.0,30.0,0.1,0.3,8.0,4.0,0.8996
2.0,30.0,0.1,0.3,8.0,8.0,0.3412121
2.0,30.0,0.1,0.3,8.0,16.0,0.118869
2.0,30.0,0.1,0.3,8.0,32.0,0.0528182
2.0,30.0,0.1,0.6,2.2,2.0,2.7475
2.0,30.0,0.1,0.6,2.2,4.0,1.3485
2.0,30.0,0.1,0.6,2.2,8.0,0.5469697
2.0,30.0,0.1,0.6,2.2,16.0,0.2096162
2.0,30.0,0.1,0.6,2.2,32.0,0.0880303
2.0,30.0,0.1,0.6,4.4,2.0,3.0455
2.0,30.0,0.1,0.6,4.4,4.0,1.1061
2.0,30.0,0.1,0.6,4.4,8.0,0.4932828
2.0,30.0,0.1,0.6,4.4,16.0,0.1467273
2.0,30.0,0.1,0.6,4.4,32.0,0.0709697
2.0,30.0,0.1,0.6,8.0,2.0,2.7192
2.0,30.0,0.1,0.6,8.0,4.0,0.942
2.0,30.0,0.1,0.6,8.0,8.0,0.2668788
2.0,30.0,0.1,0.6,8.0,16.0,0.1326616
2.0,30.0,0.1,0.6,8.0,32.0,0.0516
2.0,30.0,0.3,0.3,2.2,4.0,1.6288
2.0,30.0,0.3,0.3,2.2,8.0,0.5531313
2.0,30.0,0.3,0.3,2.2,16.0,0.2247475
2.0,30.0,0.3,0.3,2.2,32.0,0.0966061
2.0,30.0,0.3,0.3,4.4,4.0,1.4178
2.0,30.0,0.3,0.3,4.4,8.0,0.4793939
2.0,30.0,0.3,0.3,4.4,16.0,0.191667
2.0,30.0,0.3,0.3,4.4,32.0,0.0809
2.0,30.0,0.3,0.3,8.0,4.0,1.2024
2.0,30.0,0.3,0.3,8.0,8.0,0.40222
2.0,30.0,0.3,0.3,8.0,16.0,0.155303
2.0,30.0,0.3,0.3,8.0,32.0,0.0607
2.0,30.0,0.3,0.6,2.2,4.0,1.966
2.0,30.0,0.3,0.6,2.2,8.0,0.5676768
2.0,30.0,0.3,0.6,2.2,16.0,0.2608586
2.0,30.0,0.3,0.6,2.2,32.0,0.1051495
2.0,30.0,0.3,0.6,4.4,4.0,0.17404
2.0,30.0,0.3,0.6,4.4,8.0,0.56444
2.0,30.0,0.3,0.6,4.4,16.0,0.1671717
2.0,30.0,0.3,0.6,4.4,32.0,0.0913939
2.0,30.0,0.3,0.6,8.0,4.0,1.4413
2.0,30.0,0.3,0.6,8.0,8.0,0.4654545
2.0,30.0,0.3,0.6,8.0,16.0,0.1765576
2.0,30.0,0.3,0.6,8.0,32.0,0.0675
2.0,50.0,0.1,0.3,2.2,2.0,3.101
2.0,50.0,0.1,0.3,2.2,4.0,1.2485
2.0,50.0,0.1,0.3,2.2,8.0,0.5176768
2.0,50.0,0.1,0.3,2.2,16.0,0.2112424
2.0,50.0,0.1,0.3,2.2,32.0,0.0960909
2.0,50.0,0.1,0.3,4.4,2.0,2.7535
2.0,50.0,0.1,0.3,4.4,4.0,1.1144
2.0,50.0,0.1,0.3,4.4,8.0,0.46444
2.0,50.0,0.1,0.3,4.4,16.0,0.1568182
2.0,50.0,0.1,0.3,4.4,32.0,0.0825758
2.0,50.0,0.1,0.3,8.0,2.0,2.2949
2.0,50.0,0.1,0.3,8.0,4.0,0.7515152
2.0,50.0,0.1,0.3,8.0,8.0,0.2884848
2.0,50.0,0.1,0.3,8.0,16.0,0.1117566
2.0,50.0,0.1,0.3,8.0,32.0,0.0691
2.0,50.0,0.1,0.6,2.2,2.0,3.3545
2.0,50.0,0.1,0.6,2.2,4.0,1.3667
2.0,50.0,0.1,0.6,2.2,8.0,0.5295556
2.0,50.0,0.1,0.6,2.2,16.0,0.2017273
2.0,50.0,0.1,0.6,2.2,32.0,0.1065253
2.0,50.0,0.1,0.6,4.4,2.0,3.0354
2.0,50.0,0.1,0.6,4.4,4.0,1.1967
2.0,50.0,0.1,0.6,4.4,8.0,0.4793939
2.0,50.0,0.1,0.6,4.4,16.0,0.1851515
2.0,50.0,0.1,0.6,4.4,32.0,0.0766818
2.0,50.0,0.1,0.6,8.0,2.0,2.4626
2.0,50.0,0.1,0.6,8.0,4.0,0.9747
2.0,50.0,0.1,0.6,8.0,8.0,0.3878788
2.0,50.0,0.1,0.6,8.0,16.0,0.1160697
2.0,50.0,0.1,0.6,8.0,32.0,0.05382630000000001
2.0,50.0,0.3,0.3,2.2,4.0,1.5919
2.0,50.0,0.3,0.3,2.2,8.0,0.5424242
2.0,50.0,0.3,0.3,2.2,16.0,0.2213636
2.0,50.0,0.3,0.3,2.2,32.0,0.0931818
2.0,50.0,0.3,0.3,4.4,4.0,1.3648
2.0,50.0,0.3,0.3,4.4,8.0,0.4614141
2.0,50.0,0.3,0.3,4.4,16.0,0.1785697
2.0,50.0,0.3,0.3,4.4,32.0,0.078303
2.0,50.0,0.3,0.3,8.0,4.0,1.162
2.0,50.0,0.3,0.3,8.0,8.0,0.3977273
2.0,50.0,0.3,0.3,8.0,16.0,0.1563808
2.0,50.0,0.3,0.3,8.0,32.0,0.0704848
2.0,50.0,0.3,0.6,2.2,4.0,1.8636
2.0,50.0,0.3,0.6,2.2,8.0,0.5913131
2.0,50.0,0.3,0.6,2.2,16.0,0.2125253
2.0,50.0,0.3,0.6,2.2,32.0,0.0939394
2.0,50.0,0.3,0.6,4.4,4.0,1.6727
2.0,50.0,0.3,0.6,4.4,8.0,0.5242424
2.0,50.0,0.3,0.6,4.4,16.0,0.1936485
2.0,50.0,0.3,0.6,4.4,32.0,0.0898465
2.0,50.0,0.3,0.6,8.0,4.0,1.3339
2.0,50.0,0.3,0.6,8.0,8.0,0.4596768
2.0,50.0,0.3,0.6,8.0,16.0,0.1746616
2.0,50.0,0.3,0.6,8.0,32.0,0.06
3.0,1.0,0.1,0.3,2.2,2.0,2.9758
3.0,1.0,0.1,0.3,2.2,4.0,1.2
3.0,1.0,0.1,0.3,2.2,8.0,0.383
3.0,1.0,0.1,0.3,2.2,16.0,0.1719697
3.0,1.0,0.1,0.3,2.2,32.0,0.0820202
3.0,1.0,0.1,0.3,4.4,2.0,2.4242
3.0,1.0,0.1,0.3,4.4,4.0,0.9112
3.0,1.0,0.1,0.3,4.4,8.0,0.3628283
3.0,1.0,0.1,0.3,4.4,16.0,0.1397273
3.0,1.0,0.1,0.3,4.4,32.0,0.0635
3.0,1.0,0.1,0.3,8.0,2.0,2.0591
3.0,1.0,0.1,0.3,8.0,4.0,0.6589
3.0,1.0,0.1,0.3,8.0,8.0,0.269899
3.0,1.0,0.1,0.3,8.0,16.0,0.1123232
3.0,1.0,0.1,0.3,8.0,32.0,0.0483131
3.0,1.0,0.1,0.6,2.2,2.0,3.88
3.0,1.0,0.1,0.6,2.2,4.0,1.13434
3.0,1.0,0.1,0.6,2.2,8.0,0.4536
3.0,1.0,0.1,0.6,2.2,16.0,0.1765758
3.0,1.0,0.1,0.6,2.2,32.0,0.0749717
3.0,1.0,0.1,0.6,4.4,2.0,3.1212
3.0,1.0,0.1,0.6,4.4,4.0,1.0056
3.0,1.0,0.1,0.6,4.4,8.0,0.42485
3.0,1.0,0.1,0.6,4.4,16.0,0.1375354
3.0,1.0,0.1,0.6,4.4,32.0,0.059899
3.0,1.0,0.1,0.6,8.0,2.0,2.3968
3.0,1.0,0.1,0.6,8.0,4.0,0.7497
3.0,1.0,0.1,0.6,8.0,8.0,0.2686869
3.0,1.0,0.1,0.6,8.0,16.0,0.1181838
3.0,1.0,0.1,0.6,8.0,32.0,0.0471111
3.0,1.0,0.3,0.3,2.2,4.0,2.1535
3.0,1.0,0.3,0.3,2.2,8.0,0.5493
3.0,1.0,0.3,0.3,2.2,16.0,0.2178768
3.0,1.0,0.3,0.3,2.2,32.0,0.0818212
3.0,1.0,0.3,0.3,4.4,4.0,1.577
3.0,1.0,0.3,0.3,4.4,8.0,0.4576
3.0,1.0,0.3,0.3,4.4,16.0,0.1454545
3.0,1.0,0.3,0.3,4.4,32.0,0.0705455
3.0,1.0,0.3,0.3,8.0,4.0,1.1747
3.0,1.0,0.3,0.3,8.0,8.0,0.3175758
3.0,1.0,0.3,0.3,8.0,16.0,0.1106263
3.0,1.0,0.3,0.3,8.0,32.0,0.0484545
3.0,1.0,0.3,0.6,2.2,4.0,2.6667
3.0,1.0,0.3,0.6,2.2,8.0,0.6573
3.0,1.0,0.3,0.6,2.2,16.0,0.1981818
3.0,1.0,0.3,0.6,2.2,32.0,0.1101818
3.0,1.0,0.3,0.6,4.4,4.0,2.0667
3.0,1.0,0.3,0.6,4.4,8.0,0.5418182
3.0,1.0,0.3,0.6,4.4,16.0,0.186667
3.0,1.0,0.3,0.6,4.4,32.0,0.0737172
3.0,1.0,0.3,0.6,8.0,4.0,1.4667
3.0,1.0,0.3,0.6,8.0,8.0,0.3970202
3.0,1.0,0.3,0.6,8.0,16.0,0.1287879
3.0,1.0,0.3,0.6,8.0,32.0,0.056242400000000005
3.0,30.0,0.1,0.3,2.2,2.0,2.4545
3.0,30.0,0.1,0.3,2.2,4.0,0.7222
3.0,30.0,0.1,0.3,2.2,8.0,0.2348485
3.0,30.0,0.1,0.3,2.2,16.0,0.1173977
3.0,30.0,0.1,0.3,2.2,32.0,0.0507141
3.0,30.0,0.1,0.3,4.4,2.0,1.9523
3.0,30.0,0.1,0.3,4.4,4.0,0.6555
3.0,30.0,0.1,0.3,4.4,8.0,0.2262626
3.0,30.0,0.1,0.3,4.4,16.0,0.0813636
3.0,30.0,0.1,0.3,4.4,32.0,0.0425648
3.0,30.0,0.1,0.3,8.0,2.0,1.7818
3.0,30.0,0.1,0.3,8.0,4.0,0.47925
3.0,30.0,0.1,0.3,8.0,8.0,0.2081818
3.0,30.0,0.1,0.3,8.0,16.0,0.068803
3.0,30.0,0.1,0.3,8.0,32.0,0.031022700000000004
3.0,30.0,0.1,0.6,2.2,2.0,2.7439
3.0,30.0,0.1,0.6,2.2,4.0,0.8697
3.0,30.0,0.1,0.6,2.2,8.0,0.3347677
3.0,30.0,0.1,0.6,2.2,16.0,0.1305455
3.0,30.0,0.1,0.6,2.2,32.0,0.052555
3.0,30.0,0.1,0.6,4.4,2.0,2.401
3.0,30.0,0.1,0.6,4.4,4.0,0.797
3.0,30.0,0.1,0.6,4.4,8.0,0.2458081
3.0,30.0,0.1,0.6,4.4,16.0,0.0875758
3.0,30.0,0.1,0.6,4.4,32.0,0.0425859
3.0,30.0,0.1,0.6,8.0,2.0,2.103
3.0,30.0,0.1,0.6,8.0,4.0,0.7235
3.0,30.0,0.1,0.6,8.0,8.0,0.1753131
3.0,30.0,0.1,0.6,8.0,16.0,0.0774343
3.0,30.0,0.1,0.6,8.0,32.0,0.0329
3.0,30.0,0.3,0.3,2.2,4.0,1.3515
3.0,30.0,0.3,0.3,2.2,8.0,0.3531313
3.0,30.0,0.3,0.3,2.2,16.0,0.1257515
3.0,30.0,0.3,0.3,2.2,32.0,0.0575152
3.0,30.0,0.3,0.3,4.4,4.0,1.2233
3.0,30.0,0.3,0.3,4.4,8.0,0.320202
3.0,30.0,0.3,0.3,4.4,16.0,0.10404
3.0,30.0,0.3,0.3,4.4,32.0,0.0430808
3.0,30.0,0.3,0.3,8.0,4.0,0.9867
3.0,30.0,0.3,0.3,8.0,8.0,0.2681
3.0,30.0,0.3,0.3,8.0,16.0,0.0977273
3.0,30.0,0.3,0.3,8.0,32.0,0.0324
3.0,30.0,0.3,0.6,2.2,4.0,1.7985
3.0,30.0,0.3,0.6,2.2,8.0,0.4146465
3.0,30.0,0.3,0.6,2.2,16.0,0.1729495
3.0,30.0,0.3,0.6,2.2,32.0,0.05537369999999999
3.0,30.0,0.3,0.6,4.4,4.0,1.1503
3.0,30.0,0.3,0.6,4.4,8.0,0.3971717
3.0,30.0,0.3,0.6,4.4,16.0,0.1484848
3.0,30.0,0.3,0.6,4.4,32.0,0.051494899999999996
3.0,30.0,0.3,0.6,8.0,4.0,1.2546
3.0,30.0,0.3,0.6,8.0,8.0,0.3333
3.0,30.0,0.3,0.6,8.0,16.0,0.1197152
3.0,30.0,0.3,0.6,8.0,32.0,0.0327
3.0,50.0,0.1,0.3,2.2,2.0,2.2727
3.0,50.0,0.1,0.3,2.2,4.0,0.7273
3.0,50.0,0.1,0.3,2.2,8.0,0.3363636
3.0,50.0,0.1,0.3,2.2,16.0,0.128787
3.0,50.0,0.1,0.3,2.2,32.0,0.04848
3.0,50.0,0.1,0.3,4.4,2.0,2.0398
3.0,50.0,0.1,0.3,4.4,4.0,0.6478
3.0,50.0,0.1,0.3,4.4,8.0,0.2305051
3.0,50.0,0.1,0.3,4.4,16.0,0.111303
3.0,50.0,0.1,0.3,4.4,32.0,0.040333
3.0,50.0,0.1,0.3,8.0,2.0,1.7172
3.0,50.0,0.1,0.3,8.0,4.0,0.5651515
3.0,50.0,0.1,0.3,8.0,8.0,0.2184848
3.0,50.0,0.1,0.3,8.0,16.0,0.0735646
3.0,50.0,0.1,0.3,8.0,32.0,0.027500000000000004
3.0,50.0,0.1,0.6,2.2,2.0,2.6424
3.0,50.0,0.1,0.6,2.2,4.0,0.8333
3.0,50.0,0.1,0.6,2.2,8.0,0.3429293
3.0,50.0,0.1,0.6,2.2,16.0,0.127333
3.0,50.0,0.1,0.6,2.2,32.0,0.0499796
3.0,50.0,0.1,0.6,4.4,2.0,2.2929
3.0,50.0,0.1,0.6,4.4,4.0,0.79545
3.0,50.0,0.1,0.6,4.4,8.0,0.29576
3.0,50.0,0.1,0.6,4.4,16.0,0.0851616
3.0,50.0,0.1,0.6,4.4,32.0,0.0436364
3.0,50.0,0.1,0.6,8.0,2.0,1.9022
3.0,50.0,0.1,0.6,8.0,4.0,0.6336
3.0,50.0,0.1,0.6,8.0,8.0,0.1964646
3.0,50.0,0.1,0.6,8.0,16.0,0.0822434
3.0,50.0,0.1,0.6,8.0,32.0,0.0326798
3.0,50.0,0.3,0.3,2.2,4.0,1.3131
3.0,50.0,0.3,0.3,2.2,8.0,0.3381818
3.0,50.0,0.3,0.3,2.2,16.0,0.1302495
3.0,50.0,0.3,0.3,2.2,32.0,0.0547273
3.0,50.0,0.3,0.3,4.4,4.0,1.1461
3.0,50.0,0.3,0.3,4.4,8.0,0.319496
3.0,50.0,0.3,0.3,4.4,16.0,0.1144333
3.0,50.0,0.3,0.3,4.4,32.0,0.0472727
3.0,50.0,0.3,0.3,8.0,4.0,0.9556
3.0,50.0,0.3,0.3,8.0,8.0,0.2564646
3.0,50.0,0.3,0.3,8.0,16.0,0.0880374
3.0,50.0,0.3,0.3,8.0,32.0,0.0350303
3.0,50.0,0.3,0.6,2.2,4.0,1.6561
3.0,50.0,0.3,0.6,2.2,8.0,0.4339394
3.0,50.0,0.3,0.6,2.2,16.0,0.1550303
3.0,50.0,0.3,0.6,2.2,32.0,0.0569697
3.0,50.0,0.3,0.6,4.4,4.0,1.4424
3.0,50.0,0.3,0.6,4.4,8.0,0.3860606
3.0,50.0,0.3,0.6,4.4,16.0,0.1388364
3.0,50.0,0.3,0.6,4.4,32.0,0.0485455
3.0,50.0,0.3,0.6,8.0,4.0,1.145
3.0,50.0,0.3,0.6,8.0,8.0,0.3220737
3.0,50.0,0.3,0.6,8.0,16.0,0.1166737
3.0,50.0,0.3,0.6,8.0,32.0,0.030950499999999995
4.0,1.0,0.1,0.3,2.2,2.0,2.8652
4.0,1.0,0.1,0.3,2.2,4.0,0.8094
4.0,1.0,0.1,0.3,2.2,8.0,0.2889
4.0,1.0,0.1,0.3,2.2,16.0,0.1272727
4.0,1.0,0.1,0.3,2.2,32.0,0.0476343
4.0,1.0,0.1,0.3,4.4,2.0,2.2273
4.0,1.0,0.1,0.3,4.4,4.0,0.6889
4.0,1.0,0.1,0.3,4.4,8.0,0.2614141
4.0,1.0,0.1,0.3,4.4,16.0,0.1127879
4.0,1.0,0.1,0.3,4.4,32.0,0.0370101
4.0,1.0,0.1,0.3,8.0,2.0,1.8045
4.0,1.0,0.1,0.3,8.0,4.0,0.494
4.0,1.0,0.1,0.3,8.0,8.0,0.1685161
4.0,1.0,0.1,0.3,8.0,16.0,0.0731458
4.0,1.0,0.1,0.3,8.0,32.0,0.0293
4.0,1.0,0.1,0.6,2.2,2.0,3.6529
4.0,1.0,0.1,0.6,2.2,4.0,1.1358
4.0,1.0,0.1,0.6,2.2,8.0,0.3275
4.0,1.0,0.1,0.6,2.2,16.0,0.1326667
4.0,1.0,0.1,0.6,2.2,32.0,0.0562778
4.0,1.0,0.1,0.6,4.4,2.0,2.9354
4.0,1.0,0.1,0.6,4.4,4.0,0.8593939
4.0,1.0,0.1,0.6,4.4,8.0,0.2986364
4.0,1.0,0.1,0.6,4.4,16.0,0.1041616
4.0,1.0,0.1,0.6,4.4,32.0,0.0424343
4.0,1.0,0.1,0.6,8.0,2.0,2.2642
4.0,1.0,0.1,0.6,8.0,4.0,0.6374
4.0,1.0,0.1,0.6,8.0,8.0,0.219697
4.0,1.0,0.1,0.6,8.0,16.0,0.0825455
4.0,1.0,0.1,0.6,8.0,32.0,0.0321566
4.0,1.0,0.3,0.3,2.2,8.0,0.4284
4.0,1.0,0.3,0.3,2.2,16.0,0.1406667
4.0,1.0,0.3,0.3,2.2,32.0,0.057740400000000004
4.0,1.0,0.3,0.3,4.4,8.0,0.3278788
4.0,1.0,0.3,0.3,4.4,16.0,0.1018182
4.0,1.0,0.3,0.3,4.4,32.0,0.0436919
4.0,1.0,0.3,0.3,8.0,8.0,0.239596
4.0,1.0,0.3,0.3,8.0,16.0,0.0766263
4.0,1.0,0.3,0.3,8.0,32.0,0.0332273
4.0,1.0,0.3,0.6,2.2,8.0,0.5241
4.0,1.0,0.3,0.6,2.2,16.0,0.1731313
4.0,1.0,0.3,0.6,2.2,32.0,0.0662323
4.0,1.0,0.3,0.6,4.4,8.0,0.42
4.0,1.0,0.3,0.6,4.4,16.0,0.1309091
4.0,1.0,0.3,0.6,4.4,32.0,0.050303
4.0,1.0,0.3,0.6,8.0,8.0,0.3116162
4.0,1.0,0.3,0.6,8.0,16.0,0.100303
4.0,1.0,0.3,0.6,8.0,32.0,0.0387071
4.0,30.0,0.1,0.3,2.2,2.0,2.1697
4.0,30.0,0.1,0.3,2.2,4.0,0.5644
4.0,30.0,0.1,0.3,2.2,8.0,0.1757576
4.0,30.0,0.1,0.3,2.2,16.0,0.0717159
4.0,30.0,0.1,0.3,2.2,32.0,0.0405768
4.0,30.0,0.1,0.3,4.4,2.0,1.8118
4.0,30.0,0.1,0.3,4.4,4.0,0.4673
4.0,30.0,0.1,0.3,4.4,8.0,0.1656566
4.0,30.0,0.1,0.3,4.4,16.0,0.0580818
4.0,30.0,0.1,0.3,4.4,32.0,0.029843200000000004
4.0,30.0,0.1,0.3,8.0,2.0,1.5277
4.0,30.0,0.1,0.3,8.0,4.0,0.4223
4.0,30.0,0.1,0.3,8.0,8.0,0.1484848
4.0,30.0,0.1,0.3,8.0,16.0,0.053434300000000004
4.0,30.0,0.1,0.3,8.0,32.0,0.0279747
4.0,30.0,0.1,0.6,2.2,2.0,1.8464
4.0,30.0,0.1,0.6,2.2,4.0,0.6621
4.0,30.0,0.1,0.6,2.2,8.0,0.2065657
4.0,30.0,0.1,0.6,2.2,16.0,0.1069697
4.0,30.0,0.1,0.6,2.2,32.0,0.0318111
4.0,30.0,0.1,0.6,4.4,2.0,2.2455
4.0,30.0,0.1,0.6,4.4,4.0,0.6357879
4.0,30.0,0.1,0.6,4.4,8.0,0.1860606
4.0,30.0,0.1,0.6,4.4,16.0,0.060181799999999994
4.0,30.0,0.1,0.6,4.4,32.0,0.025985799999999996
4.0,30.0,0.1,0.6,8.0,2.0,1.8828
4.0,30.0,0.1,0.6,8.0,4.0,0.5411
4.0,30.0,0.1,0.6,8.0,8.0,0.1535354
4.0,30.0,0.1,0.6,8.0,16.0,0.0570818
4.0,30.0,0.1,0.6,8.0,32.0,0.0214
4.0,30.0,0.3,0.3,2.2,8.0,0.3056566
4.0,30.0,0.3,0.3,2.2,16.0,0.0902879
4.0,30.0,0.3,0.3,2.2,32.0,0.0392626
4.0,30.0,0.3,0.3,4.4,8.0,0.2539394
4.0,30.0,0.3,0.3,4.4,16.0,0.0734848
4.0,30.0,0.3,0.3,4.4,32.0,0.0267273
4.0,30.0,0.3,0.3,8.0,8.0,0.2090909
4.0,30.0,0.3,0.3,8.0,16.0,0.065303
4.0,30.0,0.3,0.3,8.0,32.0,0.0205
4.0,30.0,0.3,0.6,2.2,8.0,0.3924242
4.0,30.0,0.3,0.6,2.2,16.0,0.1002525
4.0,30.0,0.3,0.6,2.2,32.0,0.050363599999999994
4.0,30.0,0.3,0.6,4.4,8.0,0.3292929
4.0,30.0,0.3,0.6,4.4,16.0,0.0954545
4.0,30.0,0.3,0.6,4.4,32.0,0.045333
4.0,30.0,0.3,0.6,8.0,8.0,0.2730303
4.0,30.0,0.3,0.6,8.0,16.0,0.0804788
4.0,30.0,0.3,0.6,8.0,32.0,0.0262
4.0,50.0,0.1,0.3,2.2,2.0,2.06869
4.0,50.0,0.1,0.3,2.2,4.0,0.5121
4.0,50.0,0.1,0.3,2.2,8.0,0.1858586
4.0,50.0,0.1,0.3,2.2,16.0,0.0944949
4.0,50.0,0.1,0.3,2.2,32.0,0.036697
4.0,50.0,0.1,0.3,4.4,2.0,1.8121
4.0,50.0,0.1,0.3,4.4,4.0,0.4611
4.0,50.0,0.1,0.3,4.4,8.0,0.1541414
4.0,50.0,0.1,0.3,4.4,16.0,0.0531212
4.0,50.0,0.1,0.3,4.4,32.0,0.0238667
4.0,50.0,0.1,0.3,8.0,2.0,1.504
4.0,50.0,0.1,0.3,8.0,4.0,0.4369
4.0,50.0,0.1,0.3,8.0,8.0,0.14545
4.0,50.0,0.1,0.3,8.0,16.0,0.0480364
4.0,50.0,0.1,0.3,8.0,32.0,0.020699
4.0,50.0,0.1,0.6,2.2,2.0,2.4182
4.0,50.0,0.1,0.6,2.2,4.0,0.6515
4.0,50.0,0.1,0.6,2.2,8.0,0.2403545
4.0,50.0,0.1,0.6,2.2,16.0,0.0843434
4.0,50.0,0.1,0.6,2.2,32.0,0.0384242
4.0,50.0,0.1,0.6,4.4,2.0,2.1566
4.0,50.0,0.1,0.6,4.4,4.0,0.5678
4.0,50.0,0.1,0.6,4.4,8.0,0.1885657
4.0,50.0,0.1,0.6,4.4,16.0,0.061102000000000004
4.0,50.0,0.1,0.6,4.4,32.0,0.025697000000000005
4.0,50.0,0.1,0.6,8.0,2.0,1.7573
4.0,50.0,0.1,0.6,8.0,4.0,0.4455
4.0,50.0,0.1,0.6,8.0,8.0,0.16111
4.0,50.0,0.1,0.6,8.0,16.0,0.05415559999999999
4.0,50.0,0.1,0.6,8.0,32.0,0.0191939
4.0,50.0,0.3,0.3,2.2,8.0,0.2678788
4.0,50.0,0.3,0.3,2.2,16.0,0.0870323
4.0,50.0,0.3,0.3,2.2,32.0,0.0359394
4.0,50.0,0.3,0.3,4.4,8.0,0.2464646
4.0,50.0,0.3,0.3,4.4,16.0,0.0774606
4.0,50.0,0.3,0.3,4.4,32.0,0.0251364
4.0,50.0,0.3,0.3,8.0,8.0,0.2
4.0,50.0,0.3,0.3,8.0,16.0,0.060901
4.0,50.0,0.3,0.3,8.0,32.0,0.0218788
4.0,50.0,0.3,0.6,2.2,8.0,0.37333
4.0,50.0,0.3,0.6,2.2,16.0,0.1181838
4.0,50.0,0.3,0.6,2.2,32.0,0.0386667
4.0,50.0,0.3,0.6,4.4,8.0,0.32
4.0,50.0,0.3,0.6,4.4,16.0,0.088606
4.0,50.0,0.3,0.6,4.4,32.0,0.029090899999999996
4.0,50.0,0.3,0.6,8.0,8.0,0.2440404
4.0,50.0,0.3,0.6,8.0,16.0,0.0789212
4.0,50.0,0.3,0.6,8.0,32.0,0.0228232
